,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
19,Scattered Clouds,2011/12/4,2011-12-04 08:50:00<br />,38.0,,,60,,29.62,47.0,,8:50 AM,25.0,WSW,13.8,240.0
20,Clear,2011/12/4,2011-12-04 08:50:00<br />,37.4,,-,71,,29.62,46.4,,8:50 AM,-9999.0,WSW,15.0,240.0
21,Clear,2011/12/4,2011-12-04 09:20:00<br />,37.4,,-,71,,29.59,46.4,,9:20 AM,-9999.0,WSW,12.7,240.0
22,Partly Cloudy,2011/12/4,2011-12-04 09:50:00<br />,39.2,,-,76,,29.59,46.4,,9:50 AM,6.2,SW,12.7,230.0
23,Clear,2011/12/4,2011-12-04 10:20:00<br />,39.2,,-,71,,29.59,48.2,,10:20 AM,-9999.0,WSW,15.0,250.0
24,Clear,2011/12/4,2011-12-04 10:50:00<br />,39.2,,-,71,,29.59,48.2,,10:50 AM,-9999.0,WSW,13.8,240.0
25,Clear,2011/12/4,2011-12-04 11:20:00<br />,39.2,,-,71,,29.56,48.2,,11:20 AM,-9999.0,WSW,17.3,250.0
26,Partly Cloudy,2011/12/4,2011-12-04 11:50:00<br />,41.0,,28.8,76,,29.56,48.2,,11:50 AM,6.2,WSW,16.1,240.0
27,Partly Cloudy,2011/12/4,2011-12-04 12:20:00<br />,42.8,,-,82,,29.53,48.2,,12:20 PM,6.2,SW,13.8,230.0
28,Partly Cloudy,2011/12/4,2011-12-04 12:50:00<br />,42.8,,-,82,,29.53,48.2,,12:50 PM,6.2,WSW,15.0,240.0
29,Light Rain,2011/12/4,2011-12-04 13:20:00<br />,42.8,Rain,-,82,,29.53,48.2,,1:20 PM,6.2,WSW,12.7,240.0
30,Scattered Clouds,2011/12/4,2011-12-04 13:50:00<br />,42.8,,-,82,,29.5,48.2,,1:50 PM,6.2,WSW,12.7,250.0
31,Light Rain Showers,2011/12/4,2011-12-04 14:20:00<br />,44.6,Rain,-,87,,29.5,48.2,,2:20 PM,6.2,WSW,11.5,250.0
32,Rain,2011/12/4,2011-12-04 14:50:00<br />,44.0,Rain,,86,,29.49,47.0,,2:50 PM,17.0,WSW,11.5,250.0
33,Scattered Clouds,2011/12/4,2011-12-04 14:50:00<br />,42.8,,-,82,,29.47,48.2,,2:50 PM,6.2,WSW,11.5,250.0
34,Scattered Clouds,2011/12/4,2011-12-04 15:20:00<br />,42.8,,-,82,,29.47,48.2,,3:20 PM,6.2,WSW,11.5,250.0
35,Partly Cloudy,2011/12/4,2011-12-04 15:50:00<br />,42.8,,-,87,,29.44,46.4,,3:50 PM,6.2,West,9.2,270.0
36,Partly Cloudy,2011/12/4,2011-12-04 16:20:00<br />,41.0,,-,81,,29.44,46.4,,4:20 PM,6.2,WSW,11.5,250.0
37,Partly Cloudy,2011/12/4,2011-12-04 16:50:00<br />,41.0,,-,81,,29.44,46.4,,4:50 PM,6.2,West,11.5,260.0
38,Mostly Cloudy,2011/12/4,2011-12-04 17:20:00<br />,41.0,,-,81,,29.44,46.4,,5:20 PM,6.2,West,12.7,260.0
39,Rain,2011/12/4,2011-12-04 17:50:00<br />,41.0,Rain,,82,,29.45,45.0,,5:50 PM,19.0,West,10.4,260.0
40,Scattered Clouds,2011/12/4,2011-12-04 17:50:00<br />,41.0,,-,81,,29.44,46.4,,5:50 PM,6.2,West,11.5,260.0
41,Scattered Clouds,2011/12/4,2011-12-04 18:20:00<br />,41.0,,-,81,,29.44,46.4,,6:20 PM,6.2,West,9.2,270.0
42,Light Rain Showers,2011/12/4,2011-12-04 18:50:00<br />,41.0,Rain,-,81,,29.44,46.4,,6:50 PM,6.2,NW,11.5,320.0
43,Partly Cloudy,2011/12/4,2011-12-04 19:20:00<br />,37.4,,-,81,,29.47,42.8,,7:20 PM,6.2,WNW,10.4,300.0
44,Clear,2011/12/4,2011-12-04 19:50:00<br />,37.4,,-,81,,29.47,42.8,,7:50 PM,-9999.0,WNW,10.4,300.0
45,Clear,2011/12/4,2011-12-04 20:20:00<br />,37.4,,-,81,,29.5,42.8,,8:20 PM,-9999.0,WNW,10.4,290.0
46,Scattered Clouds,2011/12/4,2011-12-04 20:50:00<br />,37.0,,,77,,29.52,42.0,,8:50 PM,28.0,West,11.5,280.0
47,Partly Cloudy,2011/12/4,2011-12-04 20:50:00<br />,37.4,,-,87,,29.5,41.0,,8:50 PM,6.2,WNW,10.4,290.0
48,Clear,2011/12/4,2011-12-04 21:20:00<br />,35.6,,-,76,,29.53,42.8,,9:20 PM,-9999.0,WNW,13.8,290.0
49,Clear,2011/12/4,2011-12-04 21:50:00<br />,35.6,,-,81,,29.53,41.0,,9:50 PM,-9999.0,West,11.5,280.0
50,Clear,2011/12/4,2011-12-04 22:20:00<br />,35.6,,-,87,,29.56,39.2,,10:20 PM,-9999.0,West,12.7,270.0
51,Clear,2011/12/4,2011-12-04 22:50:00<br />,35.6,,-,87,,29.56,39.2,,10:50 PM,-9999.0,West,11.5,270.0
52,Clear,2011/12/4,2011-12-04 23:20:00<br />,35.6,,-,87,,29.59,39.2,,11:20 PM,-9999.0,West,10.4,270.0
53,,2011/12/4,2011-12-04 23:50:00<br />,35.0,,,85,,29.61,38.0,,11:50 PM,22.0,West,9.2,260.0
54,Clear,2011/12/4,2011-12-04 23:50:00<br />,33.8,,-,81,,29.59,39.2,,11:50 PM,-9999.0,West,9.2,270.0
0,Clear,2011/12/5,2011-12-05 00:20:00<br />,33.8,,-,87,,29.62,37.4,,12:20 AM,-9999.0,West,9.2,270.0
1,Clear,2011/12/5,2011-12-05 00:50:00<br />,33.8,,-,87,,29.62,37.4,,12:50 AM,-9999.0,West,12.7,270.0
2,Unknown,2011/12/5,2011-12-05 01:20:00<br />,33.8,,-,81,,29.62,39.2,,1:20 AM,6.2,West,12.7,270.0
3,Unknown,2011/12/5,2011-12-05 01:50:00<br />,33.8,,-,81,,29.62,39.2,,1:50 AM,6.2,West,13.8,280.0
4,Unknown,2011/12/5,2011-12-05 02:20:00<br />,33.8,,-,81,,29.65,39.2,,2:20 AM,6.2,West,13.8,270.0
5,,2011/12/5,2011-12-05 02:50:00<br />,33.0,,,79,,29.67,37.0,,2:50 AM,19.0,West,11.5,260.0
6,Clear,2011/12/5,2011-12-05 02:50:00<br />,32.0,,-,75,,29.65,39.2,,2:50 AM,-9999.0,West,11.5,270.0
7,Clear,2011/12/5,2011-12-05 03:20:00<br />,32.0,,-,81,,29.65,37.4,,3:20 AM,-9999.0,West,11.5,270.0
8,Clear,2011/12/5,2011-12-05 03:50:00<br />,32.0,,-,81,,29.68,37.4,,3:50 AM,-9999.0,West,11.5,270.0
9,Clear,2011/12/5,2011-12-05 04:20:00<br />,32.0,,-,81,,29.68,37.4,,4:20 AM,-9999.0,WSW,11.5,250.0
10,Clear,2011/12/5,2011-12-05 04:50:00<br />,32.0,,-,81,,29.68,37.4,,4:50 AM,-9999.0,West,13.8,260.0
11,Clear,2011/12/5,2011-12-05 05:20:00<br />,32.0,,-,81,,29.68,37.4,,5:20 AM,-9999.0,WSW,13.8,250.0
12,,2011/12/5,2011-12-05 05:50:00<br />,32.0,,,75,,29.7,37.0,,5:50 AM,22.0,WSW,12.7,250.0
13,Clear,2011/12/5,2011-12-05 05:50:00<br />,32.0,,-,81,,29.68,37.4,,5:50 AM,-9999.0,West,12.7,260.0
14,Clear,2011/12/5,2011-12-05 06:20:00<br />,32.0,,-,81,,29.71,37.4,,6:20 AM,-9999.0,WSW,12.7,250.0
15,Clear,2011/12/5,2011-12-05 06:50:00<br />,32.0,,-,81,,29.71,37.4,,6:50 AM,-9999.0,WSW,11.5,240.0
16,Clear,2011/12/5,2011-12-05 07:20:00<br />,32.0,,-,81,,29.71,37.4,,7:20 AM,-9999.0,WSW,10.4,250.0
17,Clear,2011/12/5,2011-12-05 07:50:00<br />,30.2,,-,75,,29.71,37.4,,7:50 AM,-9999.0,WSW,12.7,250.0
18,Clear,2011/12/5,2011-12-05 08:20:00<br />,30.2,,-,70,,29.71,39.2,,8:20 AM,-9999.0,WSW,13.8,250.0
19,,2011/12/5,2011-12-05 08:50:00<br />,32.0,,,70,,29.73,38.0,,8:50 AM,19.0,SW,12.7,230.0
20,Clear,2011/12/5,2011-12-05 08:50:00<br />,30.2,,-,75,,29.71,37.4,,8:50 AM,-9999.0,WSW,11.5,240.0
21,Clear,2011/12/5,2011-12-05 09:20:00<br />,32.0,,-,75,,29.74,39.2,,9:20 AM,-9999.0,WSW,12.7,250.0
22,Clear,2011/12/5,2011-12-05 09:50:00<br />,33.8,,-,76,,29.74,41.0,,9:50 AM,-9999.0,WSW,17.3,250.0
23,Clear,2011/12/5,2011-12-05 10:20:00<br />,33.8,,-,70,,29.74,42.8,,10:20 AM,-9999.0,WSW,18.4,250.0
24,Clear,2011/12/5,2011-12-05 10:50:00<br />,33.8,,-,70,,29.74,42.8,,10:50 AM,-9999.0,West,18.4,260.0
25,Partly Cloudy,2011/12/5,2011-12-05 11:20:00<br />,33.8,,-,70,,29.74,42.8,,11:20 AM,6.2,WSW,18.4,250.0
26,Scattered Clouds,2011/12/5,2011-12-05 11:50:00<br />,35.0,,,63,,29.74,43.0,,11:50 AM,19.0,WSW,18.4,250.0
27,Partly Cloudy,2011/12/5,2011-12-05 11:50:00<br />,33.8,,-,70,,29.74,42.8,,11:50 AM,6.2,West,18.4,260.0
28,Partly Cloudy,2011/12/5,2011-12-05 12:20:00<br />,33.8,,-,66,,29.74,44.6,,12:20 PM,6.2,West,20.7,260.0
29,Scattered Clouds,2011/12/5,2011-12-05 12:50:00<br />,33.8,,-,66,,29.74,44.6,,12:50 PM,6.2,West,17.3,260.0
30,Scattered Clouds,2011/12/5,2011-12-05 13:20:00<br />,35.6,,-,71,,29.74,44.6,,1:20 PM,6.2,West,18.4,270.0
31,Partly Cloudy,2011/12/5,2011-12-05 13:50:00<br />,33.8,,-,66,,29.71,44.6,,1:50 PM,6.2,West,16.1,260.0
32,Partly Cloudy,2011/12/5,2011-12-05 14:20:00<br />,32.0,,-,61,,29.71,44.6,,2:20 PM,6.2,West,17.3,280.0
33,Mostly Cloudy,2011/12/5,2011-12-05 14:50:00<br />,31.0,,,47,,29.73,44.0,,2:50 PM,19.0,West,15.0,270.0
34,Partly Cloudy,2011/12/5,2011-12-05 14:50:00<br />,30.2,,-,57,,29.71,44.6,,2:50 PM,6.2,West,16.1,280.0
35,Partly Cloudy,2011/12/5,2011-12-05 15:20:00<br />,32.0,,-,61,,29.71,44.6,,3:20 PM,6.2,West,15.0,260.0
36,Clear,2011/12/5,2011-12-05 15:50:00<br />,30.2,,-,61,,29.71,42.8,,3:50 PM,-9999.0,West,18.4,270.0
37,Partly Cloudy,2011/12/5,2011-12-05 16:20:00<br />,33.8,,-,70,,29.74,42.8,,4:20 PM,6.2,WSW,13.8,250.0
38,Clear,2011/12/5,2011-12-05 16:50:00<br />,32.0,,-,66,,29.74,42.8,,4:50 PM,-9999.0,WSW,15.0,250.0
39,Clear,2011/12/5,2011-12-05 17:20:00<br />,33.8,,-,76,,29.74,41.0,,5:20 PM,-9999.0,WSW,11.5,250.0
40,,2011/12/5,2011-12-05 17:50:00<br />,33.0,,,65,,29.73,41.0,,5:50 PM,19.0,WSW,15.0,250.0
41,Clear,2011/12/5,2011-12-05 17:50:00<br />,33.8,,-,76,,29.71,41.0,,5:50 PM,-9999.0,WSW,15.0,250.0
42,Clear,2011/12/5,2011-12-05 18:20:00<br />,33.8,,-,76,,29.71,41.0,,6:20 PM,-9999.0,WSW,13.8,250.0
43,Clear,2011/12/5,2011-12-05 18:50:00<br />,33.8,,-,76,,29.74,41.0,,6:50 PM,-9999.0,West,13.8,260.0
44,Clear,2011/12/5,2011-12-05 19:20:00<br />,33.8,,-,76,,29.74,41.0,,7:20 PM,-9999.0,West,13.8,270.0
45,Clear,2011/12/5,2011-12-05 19:50:00<br />,33.8,,-,76,,29.74,41.0,,7:50 PM,-9999.0,West,15.0,270.0
46,Clear,2011/12/5,2011-12-05 20:20:00<br />,33.8,,-,76,,29.74,41.0,,8:20 PM,-9999.0,West,16.1,270.0
47,Partly Cloudy,2011/12/5,2011-12-05 20:50:00<br />,34.0,,,75,,29.75,39.0,,8:50 PM,19.0,West,12.7,260.0
48,Clear,2011/12/5,2011-12-05 20:50:00<br />,33.8,,-,76,,29.74,41.0,,8:50 PM,-9999.0,West,13.8,270.0
49,Clear,2011/12/5,2011-12-05 21:20:00<br />,32.0,,-,75,,29.74,39.2,,9:20 PM,-9999.0,West,13.8,270.0
50,Clear,2011/12/5,2011-12-05 21:50:00<br />,32.0,,-,75,,29.74,39.2,,9:50 PM,-9999.0,West,13.8,270.0
51,Clear,2011/12/5,2011-12-05 22:20:00<br />,33.8,,-,81,,29.74,39.2,,10:20 PM,-9999.0,West,15.0,270.0
52,Clear,2011/12/5,2011-12-05 22:50:00<br />,33.8,,-,81,,29.74,39.2,,10:50 PM,-9999.0,West,12.7,270.0
53,Clear,2011/12/5,2011-12-05 23:20:00<br />,32.0,,-,75,,29.74,39.2,,11:20 PM,-9999.0,West,12.7,270.0
54,Scattered Clouds,2011/12/5,2011-12-05 23:50:00<br />,32.0,,,81,,29.75,36.0,,11:50 PM,17.0,West,10.4,260.0
55,Clear,2011/12/5,2011-12-05 23:50:00<br />,32.0,,-,75,,29.74,39.2,,11:50 PM,-9999.0,West,11.5,260.0
0,Clear,2011/12/6,2011-12-06 00:20:00<br />,32.0,,-,75,,29.74,39.2,,12:20 AM,-9999.0,West,9.2,280.0
1,Clear,2011/12/6,2011-12-06 00:50:00<br />,32.0,,-,75,,29.74,39.2,,12:50 AM,-9999.0,West,8.1,270.0
2,Unknown,2011/12/6,2011-12-06 01:20:00<br />,33.8,,-,81,,29.74,39.2,,1:20 AM,6.2,West,11.5,260.0
3,Unknown,2011/12/6,2011-12-06 01:50:00<br />,33.8,,-,81,,29.71,39.2,,1:50 AM,6.2,West,13.8,260.0
4,Unknown,2011/12/6,2011-12-06 02:20:00<br />,33.8,,-,81,,29.71,39.2,,2:20 AM,6.2,WSW,15.0,250.0
5,Scattered Clouds,2011/12/6,2011-12-06 02:50:00<br />,34.0,,,79,,29.73,38.0,,2:50 AM,22.0,WSW,16.1,250.0
6,Clear,2011/12/6,2011-12-06 02:50:00<br />,33.8,,-,81,,29.71,39.2,,2:50 AM,-9999.0,West,15.0,260.0
7,Clear,2011/12/6,2011-12-06 03:20:00<br />,33.8,,-,81,,29.71,39.2,,3:20 AM,-9999.0,West,13.8,260.0
8,Clear,2011/12/6,2011-12-06 03:50:00<br />,33.8,,-,81,,29.71,39.2,,3:50 AM,-9999.0,WSW,13.8,250.0
9,Clear,2011/12/6,2011-12-06 04:20:00<br />,33.8,,-,81,,29.71,39.2,,4:20 AM,-9999.0,WSW,12.7,250.0
10,Clear,2011/12/6,2011-12-06 04:50:00<br />,33.8,,-,81,,29.71,39.2,,4:50 AM,-9999.0,WSW,12.7,250.0
11,Clear,2011/12/6,2011-12-06 05:20:00<br />,33.8,,-,81,,29.71,39.2,,5:20 AM,-9999.0,West,12.7,260.0
12,,2011/12/6,2011-12-06 05:50:00<br />,34.0,,,83,,29.73,37.0,,5:50 AM,22.0,West,12.7,260.0
13,Clear,2011/12/6,2011-12-06 05:50:00<br />,33.8,,-,81,,29.71,39.2,,5:50 AM,-9999.0,West,13.8,270.0
14,Clear,2011/12/6,2011-12-06 06:20:00<br />,33.8,,-,81,,29.71,39.2,,6:20 AM,-9999.0,West,11.5,270.0
15,Clear,2011/12/6,2011-12-06 06:50:00<br />,33.8,,-,87,,29.74,37.4,,6:50 AM,-9999.0,West,12.7,270.0
16,Clear,2011/12/6,2011-12-06 07:20:00<br />,33.8,,-,76,,29.74,41.0,,7:20 AM,-9999.0,West,13.8,260.0
17,Clear,2011/12/6,2011-12-06 07:50:00<br />,33.8,,-,81,,29.74,39.2,,7:50 AM,-9999.0,West,10.4,270.0
18,Clear,2011/12/6,2011-12-06 08:20:00<br />,33.8,,-,81,,29.77,39.2,,8:20 AM,-9999.0,WSW,12.7,250.0
19,Clear,2011/12/6,2011-12-06 08:50:00<br />,33.8,,-,81,,29.77,39.2,,8:50 AM,-9999.0,WSW,11.5,250.0
20,Clear,2011/12/6,2011-12-06 09:20:00<br />,33.8,,-,81,,29.77,39.2,,9:20 AM,-9999.0,WSW,10.4,240.0
21,Clear,2011/12/6,2011-12-06 09:50:00<br />,33.8,,-,76,,29.77,41.0,,9:50 AM,-9999.0,WSW,9.2,240.0
22,Clear,2011/12/6,2011-12-06 10:20:00<br />,33.8,,-,76,,29.77,41.0,,10:20 AM,-9999.0,WSW,13.8,250.0
23,Clear,2011/12/6,2011-12-06 10:50:00<br />,35.6,,-,76,,29.77,42.8,,10:50 AM,-9999.0,WSW,13.8,250.0
24,Clear,2011/12/6,2011-12-06 11:20:00<br />,35.6,,-,76,,29.77,42.8,,11:20 AM,-9999.0,WSW,15.0,250.0
25,Partly Cloudy,2011/12/6,2011-12-06 11:50:00<br />,36.0,,,64,,29.79,44.0,,11:50 AM,16.0,West,15.0,260.0
26,Partly Cloudy,2011/12/6,2011-12-06 11:50:00<br />,35.6,,-,71,,29.77,44.6,,11:50 AM,6.2,West,15.0,260.0
27,Partly Cloudy,2011/12/6,2011-12-06 12:20:00<br />,35.6,,-,71,,29.8,44.6,,12:20 PM,6.2,WSW,13.8,250.0
28,Partly Cloudy,2011/12/6,2011-12-06 12:50:00<br />,35.6,,-,71,,29.8,44.6,,12:50 PM,6.2,WSW,16.1,250.0
29,Partly Cloudy,2011/12/6,2011-12-06 13:20:00<br />,35.6,,-,71,,29.8,44.6,,1:20 PM,6.2,WSW,13.8,250.0
30,Partly Cloudy,2011/12/6,2011-12-06 13:50:00<br />,35.6,,-,71,,29.77,44.6,,1:50 PM,6.2,WSW,11.5,240.0
31,Partly Cloudy,2011/12/6,2011-12-06 14:20:00<br />,35.6,,-,71,,29.77,44.6,,2:20 PM,6.2,WSW,12.7,240.0
32,Clear,2011/12/6,2011-12-06 14:50:00<br />,35.6,,-,76,,29.77,42.8,,2:50 PM,-9999.0,SW,10.4,230.0
33,Clear,2011/12/6,2011-12-06 15:20:00<br />,35.6,,-,76,,29.77,42.8,,3:20 PM,-9999.0,SW,11.5,230.0
34,Clear,2011/12/6,2011-12-06 15:50:00<br />,35.6,,-,76,,29.77,42.8,,3:50 PM,-9999.0,SW,8.1,220.0
35,Scattered Clouds,2011/12/6,2011-12-06 16:20:00<br />,37.4,,-,81,,29.77,42.8,,4:20 PM,6.2,SW,8.1,220.0
36,Scattered Clouds,2011/12/6,2011-12-06 16:50:00<br />,37.4,,-,81,,29.74,42.8,,4:50 PM,6.2,SW,10.4,220.0
37,Scattered Clouds,2011/12/6,2011-12-06 17:20:00<br />,37.4,,-,81,,29.74,42.8,,5:20 PM,6.2,SW,11.5,230.0
38,Rain,2011/12/6,2011-12-06 17:50:00<br />,38.0,Rain,,73,,29.75,44.0,,5:50 PM,14.0,SW,11.5,220.0
39,Scattered Clouds,2011/12/6,2011-12-06 17:50:00<br />,37.4,,-,81,,29.74,42.8,,5:50 PM,6.2,SW,12.7,230.0
40,Scattered Clouds,2011/12/6,2011-12-06 18:20:00<br />,37.4,,-,76,,29.74,44.6,,6:20 PM,6.2,WSW,15.0,250.0
41,Mostly Cloudy,2011/12/6,2011-12-06 18:50:00<br />,37.4,,-,81,,29.74,42.8,,6:50 PM,6.2,WSW,12.7,240.0
42,Partly Cloudy,2011/12/6,2011-12-06 19:20:00<br />,37.4,,-,76,,29.74,44.6,,7:20 PM,6.2,WSW,13.8,240.0
43,Partly Cloudy,2011/12/6,2011-12-06 19:50:00<br />,37.4,,-,81,,29.74,42.8,,7:50 PM,6.2,SW,9.2,220.0
44,Clear,2011/12/6,2011-12-06 20:20:00<br />,37.4,,-,81,,29.74,42.8,,8:20 PM,-9999.0,SW,9.2,230.0
45,,2011/12/6,2011-12-06 20:50:00<br />,38.0,,,78,,29.73,43.0,,8:50 PM,19.0,SW,11.5,230.0
46,Clear,2011/12/6,2011-12-06 20:50:00<br />,37.4,,-,81,,29.74,42.8,,8:50 PM,-9999.0,WSW,11.5,240.0
47,Partly Cloudy,2011/12/6,2011-12-06 21:20:00<br />,37.4,,-,87,,29.71,41.0,,9:20 PM,6.2,SW,9.2,220.0
48,Clear,2011/12/6,2011-12-06 21:50:00<br />,37.4,,-,81,,29.71,42.8,,9:50 PM,-9999.0,SW,13.8,230.0
49,Clear,2011/12/6,2011-12-06 22:20:00<br />,39.2,,-,87,,29.71,42.8,,10:20 PM,-9999.0,WSW,12.7,240.0
50,Clear,2011/12/6,2011-12-06 22:50:00<br />,39.2,,-,87,,29.68,42.8,,10:50 PM,-9999.0,SW,11.5,230.0
51,Partly Cloudy,2011/12/6,2011-12-06 23:20:00<br />,39.2,,-,87,,29.68,42.8,,11:20 PM,6.2,WSW,13.8,240.0
52,,2011/12/6,2011-12-06 23:50:00<br />,40.0,,,82,,29.69,44.0,,11:50 PM,19.0,SW,15.0,230.0
53,Partly Cloudy,2011/12/6,2011-12-06 23:50:00<br />,39.2,,-,81,,29.68,44.6,,11:50 PM,6.2,SW,12.7,230.0
0,Partly Cloudy,2011/12/7,2011-12-07 00:20:00<br />,41.0,,-,87,,29.65,44.6,,12:20 AM,6.2,SW,15.0,230.0
1,Partly Cloudy,2011/12/7,2011-12-07 00:50:00<br />,41.0,,-,81,,29.65,46.4,,12:50 AM,6.2,WSW,17.3,240.0
2,Unknown,2011/12/7,2011-12-07 01:20:00<br />,41.0,,-,81,,29.62,46.4,,1:20 AM,6.2,WSW,15.0,240.0
3,Unknown,2011/12/7,2011-12-07 01:50:00<br />,41.0,,-,81,,29.62,46.4,,1:50 AM,6.2,WSW,18.4,250.0
4,Partly Cloudy,2011/12/7,2011-12-07 02:20:00<br />,41.0,,-,81,,29.62,46.4,,2:20 AM,6.2,WSW,18.4,240.0
5,Rain,2011/12/7,2011-12-07 02:50:00<br />,42.0,Rain,,77,,29.6,47.0,,2:50 AM,14.0,SW,17.3,230.0
6,Partly Cloudy,2011/12/7,2011-12-07 02:50:00<br />,41.0,,-,81,,29.59,46.4,,2:50 AM,6.2,WSW,17.3,240.0
7,Clear,2011/12/7,2011-12-07 03:20:00<br />,41.0,,-,76,,29.59,48.2,,3:20 AM,-9999.0,WSW,20.7,250.0
8,Partly Cloudy,2011/12/7,2011-12-07 03:50:00<br />,41.0,,-,81,,29.59,46.4,,3:50 AM,6.2,WSW,15.0,240.0
9,Scattered Clouds,2011/12/7,2011-12-07 04:20:00<br />,42.8,,28.8,87,,29.59,46.4,,4:20 AM,6.2,WSW,17.3,250.0
10,Partly Cloudy,2011/12/7,2011-12-07 04:50:00<br />,41.0,,-,76,,29.59,48.2,,4:50 AM,6.2,West,17.3,270.0
11,Partly Cloudy,2011/12/7,2011-12-07 05:20:00<br />,41.0,,34.5,76,,29.59,48.2,,5:20 AM,6.2,West,21.9,270.0
12,Rain,2011/12/7,2011-12-07 05:50:00<br />,40.0,Rain,,67,,29.61,47.0,,5:50 AM,19.0,West,17.3,260.0
13,Partly Cloudy,2011/12/7,2011-12-07 05:50:00<br />,39.2,,-,71,,29.59,48.2,,5:50 AM,6.2,West,18.4,270.0
14,Clear,2011/12/7,2011-12-07 06:20:00<br />,39.2,,-,76,,29.62,46.4,,6:20 AM,-9999.0,West,17.3,280.0
15,Clear,2011/12/7,2011-12-07 06:50:00<br />,37.4,,-,71,,29.62,46.4,,6:50 AM,-9999.0,West,18.4,270.0
16,Clear,2011/12/7,2011-12-07 07:20:00<br />,35.6,,-,66,,29.62,46.4,,7:20 AM,-9999.0,West,20.7,270.0
17,Clear,2011/12/7,2011-12-07 07:50:00<br />,33.8,,-,62,,29.65,46.4,,7:50 AM,-9999.0,West,18.4,280.0
18,Clear,2011/12/7,2011-12-07 08:20:00<br />,33.8,,32.2,62,,29.68,46.4,,8:20 AM,-9999.0,WNW,20.7,290.0
19,,2011/12/7,2011-12-07 08:50:00<br />,35.0,,,58,,29.69,45.0,,8:50 AM,19.0,West,18.4,270.0
20,Clear,2011/12/7,2011-12-07 08:50:00<br />,35.6,,-,71,,29.68,44.6,,8:50 AM,-9999.0,West,19.6,280.0
21,Clear,2011/12/7,2011-12-07 09:20:00<br />,35.6,,-,71,,29.71,44.6,,9:20 AM,-9999.0,West,17.3,270.0
22,Clear,2011/12/7,2011-12-07 09:50:00<br />,35.6,,-,66,,29.71,46.4,,9:50 AM,-9999.0,West,19.6,280.0
23,Clear,2011/12/7,2011-12-07 10:20:00<br />,35.6,,-,66,,29.74,46.4,,10:20 AM,-9999.0,West,18.4,270.0
24,Partly Cloudy,2011/12/7,2011-12-07 10:50:00<br />,35.6,,-,62,,29.74,48.2,,10:50 AM,6.2,West,19.6,270.0
25,Partly Cloudy,2011/12/7,2011-12-07 11:20:00<br />,33.8,,-,58,,29.74,48.2,,11:20 AM,6.2,West,23.0,270.0
26,,2011/12/7,2011-12-07 11:50:00<br />,33.0,,,44,,29.76,48.0,,11:50 AM,19.0,West,23.0,270.0
27,Partly Cloudy,2011/12/7,2011-12-07 11:50:00<br />,33.8,,-,58,,29.74,48.2,,11:50 AM,6.2,West,24.2,280.0
28,Partly Cloudy,2011/12/7,2011-12-07 12:20:00<br />,32.0,,-,54,,29.77,48.2,,12:20 PM,6.2,West,23.0,280.0
29,Scattered Clouds,2011/12/7,2011-12-07 12:50:00<br />,32.0,,-,54,,29.77,48.2,,12:50 PM,6.2,WNW,23.0,290.0
30,Partly Cloudy,2011/12/7,2011-12-07 13:20:00<br />,30.2,,35.7,50,,29.8,48.2,,1:20 PM,6.2,West,21.9,280.0
31,Partly Cloudy,2011/12/7,2011-12-07 13:50:00<br />,30.2,,-,50,,29.8,48.2,,1:50 PM,6.2,West,20.7,280.0
32,Clear,2011/12/7,2011-12-07 14:20:00<br />,28.4,,29.9,46,,29.83,48.2,,2:20 PM,-9999.0,WNW,18.4,290.0
33,Partly Cloudy,2011/12/7,2011-12-07 14:50:00<br />,29.0,,,36,,29.85,48.0,,2:50 PM,19.0,West,16.1,280.0
34,Partly Cloudy,2011/12/7,2011-12-07 14:50:00<br />,30.2,,-,53,,29.83,46.4,,2:50 PM,6.2,WNW,16.1,290.0
35,Partly Cloudy,2011/12/7,2011-12-07 15:20:00<br />,28.4,,-,50,,29.86,46.4,,3:20 PM,6.2,West,19.6,280.0
36,Clear,2011/12/7,2011-12-07 15:50:00<br />,30.2,,-,57,,29.86,44.6,,3:50 PM,-9999.0,West,15.0,280.0
37,Clear,2011/12/7,2011-12-07 16:20:00<br />,30.2,,-,57,,29.89,44.6,,4:20 PM,-9999.0,West,15.0,280.0
38,Clear,2011/12/7,2011-12-07 16:50:00<br />,30.2,,-,57,,29.92,44.6,,4:50 PM,-9999.0,West,13.8,280.0
39,Clear,2011/12/7,2011-12-07 17:20:00<br />,30.2,,-,57,,29.95,44.6,,5:20 PM,-9999.0,West,15.0,280.0
40,,2011/12/7,2011-12-07 17:50:00<br />,30.0,,,45,,29.97,44.0,,5:50 PM,19.0,West,13.8,270.0
41,Clear,2011/12/7,2011-12-07 17:50:00<br />,30.2,,-,61,,29.98,42.8,,5:50 PM,-9999.0,West,15.0,270.0
42,Clear,2011/12/7,2011-12-07 18:20:00<br />,30.2,,-,61,,29.98,42.8,,6:20 PM,-9999.0,West,15.0,280.0
43,Clear,2011/12/7,2011-12-07 18:50:00<br />,30.2,,-,61,,30.01,42.8,,6:50 PM,-9999.0,West,15.0,270.0
