,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
29,Partly Cloudy,2012/12/4,2012-12-04 13:20:00<br />,35.6,,-,66,,29.62,46.4,,1:20 PM,6.2,WNW,12.7,290
30,Partly Cloudy,2012/12/4,2012-12-04 13:50:00<br />,35.6,,-,71,,29.62,44.6,,1:50 PM,6.2,West,15.0,280
31,Scattered Clouds,2012/12/4,2012-12-04 14:20:00<br />,35.6,,-,66,,29.62,46.4,,2:20 PM,6.2,WNW,13.8,290
32,Partly Cloudy,2012/12/4,2012-12-04 14:50:00<br />,35.0,,,53,,29.65,46.0,,2:50 PM,16.0,WNW,11.5,290
33,Partly Cloudy,2012/12/4,2012-12-04 14:50:00<br />,35.6,,-,71,,29.62,44.6,,2:50 PM,6.2,WNW,13.8,290
34,Partly Cloudy,2012/12/4,2012-12-04 15:20:00<br />,35.6,,-,71,,29.62,44.6,,3:20 PM,6.2,WNW,11.5,290
35,Partly Cloudy,2012/12/4,2012-12-04 15:50:00<br />,33.8,,-,70,,29.62,42.8,,3:50 PM,6.2,West,10.4,280
36,Clear,2012/12/4,2012-12-04 16:20:00<br />,33.8,,-,81,,29.62,39.2,,4:20 PM,-9999.0,West,9.2,280
37,Clear,2012/12/4,2012-12-04 16:50:00<br />,33.8,,-,81,,29.62,39.2,,4:50 PM,-9999.0,West,11.5,270
38,Clear,2012/12/4,2012-12-04 17:20:00<br />,33.8,,-,76,,29.65,41.0,,5:20 PM,-9999.0,West,12.7,270
39,,2012/12/4,2012-12-04 17:50:00<br />,34.0,,,71,,29.64,40.0,,5:50 PM,16.0,West,10.4,260
40,Clear,2012/12/4,2012-12-04 17:50:00<br />,33.8,,-,81,,29.62,39.2,,5:50 PM,-9999.0,West,11.5,270
41,Clear,2012/12/4,2012-12-04 18:20:00<br />,33.8,,-,81,,29.62,39.2,,6:20 PM,-9999.0,West,10.4,280
42,Clear,2012/12/4,2012-12-04 18:50:00<br />,33.8,,-,87,,29.62,37.4,,6:50 PM,-9999.0,West,9.2,280
43,Clear,2012/12/4,2012-12-04 19:20:00<br />,33.8,,-,87,,29.62,37.4,,7:20 PM,-9999.0,West,10.4,270
44,Clear,2012/12/4,2012-12-04 19:50:00<br />,32.0,,-,87,,29.62,35.6,,7:50 PM,-9999.0,West,10.4,260
45,Clear,2012/12/4,2012-12-04 20:20:00<br />,32.0,,-,87,,29.62,35.6,,8:20 PM,-9999.0,West,10.4,270
46,,2012/12/4,2012-12-04 20:50:00<br />,33.0,,,82,,29.64,36.0,,8:50 PM,14.0,West,8.1,270
47,Clear,2012/12/4,2012-12-04 20:50:00<br />,32.0,,-,87,,29.62,35.6,,8:50 PM,-9999.0,WNW,8.1,290
48,Clear,2012/12/4,2012-12-04 21:20:00<br />,32.0,,-,87,,29.62,35.6,,9:20 PM,-9999.0,West,6.9,280
49,Clear,2012/12/4,2012-12-04 21:50:00<br />,32.0,,-,81,,29.62,37.4,,9:50 PM,-9999.0,West,5.8,280
50,Clear,2012/12/4,2012-12-04 22:20:00<br />,30.2,,-,87,,29.62,33.8,,10:20 PM,-9999.0,WSW,5.8,240
51,Clear,2012/12/4,2012-12-04 22:50:00<br />,30.2,,-,93,,29.62,32.0,,10:50 PM,-9999.0,South,4.6,190
52,Clear,2012/12/4,2012-12-04 23:20:00<br />,32.0,,-,93,,29.62,33.8,,11:20 PM,-9999.0,Calm,Calm,0
53,,2012/12/4,2012-12-04 23:50:00<br />,29.0,,,86,,29.63,32.0,,11:50 PM,11.0,SW,4.6,230
54,Clear,2012/12/4,2012-12-04 23:50:00<br />,30.2,,-,93,,29.62,32.0,,11:50 PM,-9999.0,WSW,3.5,240
0,Clear,2012/12/5,2012-12-05 00:20:00<br />,30.2,,-,93,,29.62,32.0,,12:20 AM,-9999.0,SSW,3.5,200
1,Clear,2012/12/5,2012-12-05 00:50:00<br />,30.2,,-,93,,29.62,32.0,,12:50 AM,-9999.0,South,2.3,180
2,Unknown,2012/12/5,2012-12-05 01:20:00<br />,28.4,,-,93,,29.62,30.2,,1:20 AM,5.0,Calm,Calm,0
3,Unknown,2012/12/5,2012-12-05 01:50:00<br />,28.4,,-,93,,29.59,30.2,,1:50 AM,4.3,Calm,Calm,0
4,Unknown,2012/12/5,2012-12-05 02:20:00<br />,30.2,,-,100,,29.59,30.2,,2:20 AM,5.6,Calm,Calm,0
5,Partly Cloudy,2012/12/5,2012-12-05 02:50:00<br />,29.0,,,96,,29.61,30.0,,2:50 AM,6.0,North,1.2,10
6,Unknown,2012/12/5,2012-12-05 02:50:00<br />,28.4,,-,93,,29.59,30.2,,2:50 AM,5.6,Calm,Calm,0
7,Unknown,2012/12/5,2012-12-05 03:20:00<br />,28.4,,-,93,,29.59,30.2,,3:20 AM,5.6,Calm,Calm,0
8,Partly Cloudy,2012/12/5,2012-12-05 03:50:00<br />,28.4,,-,93,,29.62,30.2,,3:50 AM,4.3,Calm,Calm,0
9,Partly Cloudy,2012/12/5,2012-12-05 04:20:00<br />,28.4,,-,93,,29.62,30.2,,4:20 AM,5.0,West,3.5,270
10,Scattered Clouds,2012/12/5,2012-12-05 04:50:00<br />,28.4,,-,93,,29.62,30.2,,4:50 AM,4.3,West,5.8,280
11,Scattered Clouds,2012/12/5,2012-12-05 05:20:00<br />,30.2,,-,93,,29.62,32.0,,5:20 AM,4.3,WSW,4.6,250
12,Unknown Precipitation,2012/12/5,2012-12-05 05:50:00<br />,30.0,,,96,,29.64,31.0,,5:50 AM,5.0,West,3.5,260
13,Mostly Cloudy,2012/12/5,2012-12-05 05:50:00<br />,32.0,,-,100,,29.62,32.0,,5:50 AM,5.0,West,4.6,270
14,Mostly Cloudy,2012/12/5,2012-12-05 06:20:00<br />,32.0,,-,93,,29.65,33.8,,6:20 AM,5.0,WNW,3.5,300
15,Light Snow,2012/12/5,2012-12-05 06:50:00<br />,32.0,Snow,-,93,,29.65,33.8,,6:50 AM,6.2,Variable,2.3,0
16,Light Rain,2012/12/5,2012-12-05 07:20:00<br />,32.0,Rain-Snow,-,93,,29.68,33.8,,7:20 AM,3.1,Variable,3.5,0
17,Light Snow,2012/12/5,2012-12-05 07:50:00<br />,33.8,Snow,-,93,,29.68,35.6,,7:50 AM,5.6,Variable,3.5,0
18,Mostly Cloudy,2012/12/5,2012-12-05 08:20:00<br />,33.8,,-,93,,29.71,35.6,,8:20 AM,2.8,North,5.8,350
19,Rain,2012/12/5,2012-12-05 08:50:00<br />,34.0,Rain,,94,,29.74,35.0,,8:50 AM,6.0,North,8.1,350
20,Mostly Cloudy,2012/12/5,2012-12-05 08:50:00<br />,33.8,,-,93,,29.74,35.6,,8:50 AM,3.7,North,6.9,360
21,Mostly Cloudy,2012/12/5,2012-12-05 09:20:00<br />,33.8,,-,93,,29.74,35.6,,9:20 AM,5.6,North,6.9,10
22,Scattered Clouds,2012/12/5,2012-12-05 09:50:00<br />,33.8,,-,87,,29.77,37.4,,9:50 AM,5.6,North,5.8,360
23,Scattered Clouds,2012/12/5,2012-12-05 10:20:00<br />,33.8,,-,87,,29.77,37.4,,10:20 AM,6.2,North,6.9,350
24,Partly Cloudy,2012/12/5,2012-12-05 10:50:00<br />,33.8,,-,87,,29.77,37.4,,10:50 AM,6.2,NNW,6.9,340
25,Scattered Clouds,2012/12/5,2012-12-05 11:20:00<br />,33.8,,-,81,,29.77,39.2,,11:20 AM,6.2,NW,9.2,320
26,Scattered Clouds,2012/12/5,2012-12-05 11:50:00<br />,32.0,,,71,,29.8,38.0,,11:50 AM,17.0,NNW,8.1,330
27,Partly Cloudy,2012/12/5,2012-12-05 11:50:00<br />,32.0,,-,75,,29.8,39.2,,11:50 AM,6.2,NNW,9.2,330
28,Partly Cloudy,2012/12/5,2012-12-05 12:20:00<br />,32.0,,-,75,,29.8,39.2,,12:20 PM,6.2,NNW,9.2,330
29,Scattered Clouds,2012/12/5,2012-12-05 12:50:00<br />,32.0,,-,75,,29.8,39.2,,12:50 PM,6.2,NW,10.4,320
30,,2012/12/5,2012-12-05 14:50:00<br />,30.0,,,60,,29.83,39.0,,2:50 PM,16.0,NW,9.2,310
31,Partly Cloudy,2012/12/5,2012-12-05 14:50:00<br />,30.2,,-,70,,29.83,39.2,,2:50 PM,6.2,NW,10.4,320
32,Partly Cloudy,2012/12/5,2012-12-05 15:20:00<br />,28.4,,-,70,,29.83,37.4,,3:20 PM,6.2,NW,9.2,310
33,Clear,2012/12/5,2012-12-05 15:50:00<br />,28.4,,-,70,,29.83,37.4,,3:50 PM,-9999.0,NW,8.1,310
34,Clear,2012/12/5,2012-12-05 16:20:00<br />,28.4,,-,70,,29.86,37.4,,4:20 PM,-9999.0,NW,9.2,310
35,Mostly Cloudy,2012/12/5,2012-12-05 16:50:00<br />,28.4,,-,70,,29.86,37.4,,4:50 PM,6.2,NNW,9.2,330
36,Mostly Cloudy,2012/12/5,2012-12-05 17:20:00<br />,28.4,,-,70,,29.89,37.4,,5:20 PM,6.2,NW,6.9,320
37,Partly Cloudy,2012/12/5,2012-12-05 17:50:00<br />,28.0,,,64,,29.9,36.0,,5:50 PM,14.0,NW,10.4,310
38,Mostly Cloudy,2012/12/5,2012-12-05 17:50:00<br />,28.4,,-,70,,29.89,37.4,,5:50 PM,6.2,NW,6.9,310
39,Scattered Clouds,2012/12/5,2012-12-05 18:20:00<br />,28.4,,-,70,,29.92,37.4,,6:20 PM,6.2,NW,8.1,310
40,Clear,2012/12/5,2012-12-05 18:50:00<br />,28.4,,-,75,,29.92,35.6,,6:50 PM,-9999.0,NW,5.8,310
41,Clear,2012/12/5,2012-12-05 19:20:00<br />,26.6,,-,70,,29.92,35.6,,7:20 PM,-9999.0,WNW,5.8,300
42,Partly Cloudy,2012/12/5,2012-12-05 19:50:00<br />,26.6,,-,70,,29.95,35.6,,7:50 PM,6.2,NW,6.9,310
43,Clear,2012/12/5,2012-12-05 20:20:00<br />,26.6,,-,75,,29.95,33.8,,8:20 PM,-9999.0,NW,6.9,310
44,,2012/12/5,2012-12-05 20:50:00<br />,26.0,,,64,,29.97,34.0,,8:50 PM,16.0,NW,9.2,310
45,Clear,2012/12/5,2012-12-05 20:50:00<br />,26.6,,-,75,,29.95,33.8,,8:50 PM,-9999.0,NW,6.9,310
46,Clear,2012/12/5,2012-12-05 21:20:00<br />,26.6,,-,75,,29.98,33.8,,9:20 PM,-9999.0,WNW,6.9,300
47,Clear,2012/12/5,2012-12-05 21:50:00<br />,26.6,,-,75,,29.98,33.8,,9:50 PM,-9999.0,WNW,8.1,300
48,Clear,2012/12/5,2012-12-05 22:20:00<br />,26.6,,-,75,,29.98,33.8,,10:20 PM,-9999.0,WNW,6.9,300
49,Clear,2012/12/5,2012-12-05 22:50:00<br />,26.6,,-,80,,29.98,32.0,,10:50 PM,-9999.0,NW,6.9,310
50,Clear,2012/12/5,2012-12-05 23:20:00<br />,26.6,,-,80,,30.01,32.0,,11:20 PM,-9999.0,WNW,6.9,300
51,,2012/12/5,2012-12-05 23:50:00<br />,26.0,,,76,,30.03,31.0,,11:50 PM,14.0,NW,6.9,310
52,Clear,2012/12/5,2012-12-05 23:50:00<br />,26.6,,-,80,,30.01,32.0,,11:50 PM,-9999.0,NW,4.6,310
0,Clear,2012/12/6,2012-12-06 00:20:00<br />,26.6,,-,86,,30.04,30.2,,12:20 AM,-9999.0,NW,4.6,320
1,Clear,2012/12/6,2012-12-06 00:50:00<br />,24.8,,-,80,,30.04,30.2,,12:50 AM,-9999.0,NW,4.6,320
2,Unknown,2012/12/6,2012-12-06 01:20:00<br />,24.8,,-,86,,30.04,28.4,,1:20 AM,6.2,NW,4.6,310
3,Unknown,2012/12/6,2012-12-06 01:50:00<br />,24.8,,-,86,,30.04,28.4,,1:50 AM,6.2,West,4.6,270
4,Unknown,2012/12/6,2012-12-06 02:20:00<br />,23.0,,-,86,,30.04,26.6,,2:20 AM,6.2,West,5.8,280
5,,2012/12/6,2012-12-06 02:50:00<br />,23.0,,,83,,30.06,26.0,,2:50 AM,11.0,West,5.8,270
6,Clear,2012/12/6,2012-12-06 02:50:00<br />,23.0,,-,86,,30.04,26.6,,2:50 AM,-9999.0,West,6.9,270
7,Clear,2012/12/6,2012-12-06 03:20:00<br />,23.0,,-,86,,30.06,26.6,,3:20 AM,-9999.0,West,5.8,280
8,Clear,2012/12/6,2012-12-06 03:50:00<br />,23.0,,-,86,,30.06,26.6,,3:50 AM,-9999.0,West,6.9,280
9,Clear,2012/12/6,2012-12-06 04:20:00<br />,23.0,,-,86,,30.06,26.6,,4:20 AM,-9999.0,West,5.8,280
10,Clear,2012/12/6,2012-12-06 04:50:00<br />,23.0,,-,86,,30.06,26.6,,4:50 AM,-9999.0,West,5.8,270
11,Clear,2012/12/6,2012-12-06 05:20:00<br />,24.8,,-,86,,30.06,28.4,,5:20 AM,-9999.0,West,2.3,280
12,,2012/12/6,2012-12-06 05:50:00<br />,25.0,,,89,,30.07,27.0,,5:50 AM,11.0,West,1.2,270
13,Clear,2012/12/6,2012-12-06 05:50:00<br />,24.8,,-,86,,30.06,28.4,,5:50 AM,-9999.0,Calm,Calm,0
14,Clear,2012/12/6,2012-12-06 06:20:00<br />,24.8,,-,86,,30.06,28.4,,6:20 AM,-9999.0,Variable,3.5,0
15,Clear,2012/12/6,2012-12-06 06:50:00<br />,23.0,,-,86,,30.06,26.6,,6:50 AM,-9999.0,WSW,5.8,240
16,Clear,2012/12/6,2012-12-06 07:20:00<br />,24.8,,-,93,,30.06,26.6,,7:20 AM,-9999.0,SSW,4.6,210
17,Clear,2012/12/6,2012-12-06 07:50:00<br />,24.8,,-,93,,30.06,26.6,,7:50 AM,-9999.0,SSW,5.8,200
18,Clear,2012/12/6,2012-12-06 08:20:00<br />,24.8,,-,86,,30.06,28.4,,8:20 AM,-9999.0,SSW,5.8,200
19,Scattered Clouds,2012/12/6,2012-12-06 08:50:00<br />,26.0,,,81,,30.09,29.0,,8:50 AM,10.0,South,4.6,190
20,Clear,2012/12/6,2012-12-06 08:50:00<br />,26.6,,-,93,,30.06,28.4,,8:50 AM,-9999.0,SSW,5.8,200
21,Clear,2012/12/6,2012-12-06 09:20:00<br />,26.6,,-,86,,30.06,30.2,,9:20 AM,-9999.0,SW,4.6,220
22,Clear,2012/12/6,2012-12-06 09:50:00<br />,26.6,,-,86,,30.06,30.2,,9:50 AM,-9999.0,SSW,4.6,210
23,Clear,2012/12/6,2012-12-06 10:20:00<br />,26.6,,-,86,,30.06,30.2,,10:20 AM,-9999.0,SSW,6.9,210
24,Clear,2012/12/6,2012-12-06 10:50:00<br />,26.6,,-,80,,30.04,32.0,,10:50 AM,-9999.0,SSW,5.8,210
25,Clear,2012/12/6,2012-12-06 11:20:00<br />,26.6,,-,80,,30.04,32.0,,11:20 AM,-9999.0,SSW,8.1,200
26,Mostly Cloudy,2012/12/6,2012-12-06 11:50:00<br />,27.0,,,66,,30.03,34.0,,11:50 AM,12.0,South,8.1,180
27,Clear,2012/12/6,2012-12-06 11:50:00<br />,26.6,,-,75,,30.01,33.8,,11:50 AM,-9999.0,SSW,8.1,210
28,Clear,2012/12/6,2012-12-06 12:20:00<br />,28.4,,-,75,,30.01,35.6,,12:20 PM,-9999.0,SSW,9.2,200
29,Clear,2012/12/6,2012-12-06 12:50:00<br />,26.6,,-,70,,29.98,35.6,,12:50 PM,-9999.0,SSW,9.2,210
30,Clear,2012/12/6,2012-12-06 13:20:00<br />,28.4,,-,70,,29.98,37.4,,1:20 PM,-9999.0,SSW,8.1,210
31,Clear,2012/12/6,2012-12-06 13:50:00<br />,28.4,,-,70,,29.95,37.4,,1:50 PM,-9999.0,SSW,9.2,200
32,Clear,2012/12/6,2012-12-06 14:20:00<br />,30.2,,-,75,,29.92,37.4,,2:20 PM,-9999.0,SSW,11.5,200
33,Mostly Cloudy,2012/12/6,2012-12-06 14:50:00<br />,31.0,,,67,,29.92,38.0,,2:50 PM,15.0,South,10.4,180
34,Partly Cloudy,2012/12/6,2012-12-06 14:50:00<br />,30.2,,-,75,,29.92,37.4,,2:50 PM,6.2,South,9.2,190
35,Partly Cloudy,2012/12/6,2012-12-06 15:20:00<br />,32.0,,-,75,,29.89,39.2,,3:20 PM,6.2,South,11.5,190
36,Clear,2012/12/6,2012-12-06 15:50:00<br />,33.8,,-,87,,29.89,37.4,,3:50 PM,-9999.0,SSW,12.7,200
37,Partly Cloudy,2012/12/6,2012-12-06 16:20:00<br />,33.8,,-,87,,29.86,37.4,,4:20 PM,6.2,South,9.2,190
38,Partly Cloudy,2012/12/6,2012-12-06 16:50:00<br />,33.8,,-,87,,29.83,37.4,,4:50 PM,6.2,South,9.2,190
39,Clear,2012/12/6,2012-12-06 17:20:00<br />,33.8,,-,81,,29.83,39.2,,5:20 PM,-9999.0,South,10.4,190
40,Overcast,2012/12/6,2012-12-06 17:50:00<br />,35.0,,,80,,29.8,39.0,,5:50 PM,14.0,South,11.5,180
41,Clear,2012/12/6,2012-12-06 17:50:00<br />,35.6,,-,87,,29.8,39.2,,5:50 PM,-9999.0,SSW,12.7,200
42,Clear,2012/12/6,2012-12-06 18:20:00<br />,35.6,,-,87,,29.77,39.2,,6:20 PM,-9999.0,SSW,11.5,200
43,Clear,2012/12/6,2012-12-06 18:50:00<br />,35.6,,-,87,,29.74,39.2,,6:50 PM,-9999.0,SSW,11.5,200
44,Scattered Clouds,2012/12/6,2012-12-06 19:20:00<br />,35.6,,-,87,,29.71,39.2,,7:20 PM,6.2,SSW,10.4,210
45,Light Rain,2012/12/6,2012-12-06 19:50:00<br />,35.6,Rain,-,87,,29.71,39.2,,7:50 PM,6.2,SSW,11.5,200
46,Light Rain,2012/12/6,2012-12-06 20:20:00<br />,35.6,Rain,-,87,,29.68,39.2,,8:20 PM,6.2,SSW,12.7,200
47,Light Rain,2012/12/6,2012-12-06 20:50:00<br />,37.0,Rain,,87,,29.65,40.0,,8:50 PM,10.0,South,13.8,190
48,Light Rain,2012/12/6,2012-12-06 20:50:00<br />,37.4,Rain,-,93,,29.65,39.2,,8:50 PM,6.2,SSW,12.7,200
49,Light Rain,2012/12/6,2012-12-06 21:20:00<br />,37.4,Rain,-,93,,29.62,39.2,,9:20 PM,6.2,SSW,13.8,200
50,Light Rain,2012/12/6,2012-12-06 21:50:00<br />,37.4,Rain,-,87,,29.59,41.0,,9:50 PM,6.2,SSW,12.7,200
51,Light Rain,2012/12/6,2012-12-06 22:20:00<br />,37.4,Rain,-,87,,29.53,41.0,,10:20 PM,6.2,SSW,15.0,200
52,Light Rain,2012/12/6,2012-12-06 22:50:00<br />,37.4,Rain,-,87,,29.5,41.0,,10:50 PM,6.2,SSW,16.1,200
53,Mostly Cloudy,2012/12/6,2012-12-06 23:20:00<br />,39.2,,-,93,,29.47,41.0,,11:20 PM,6.2,SW,15.0,220
54,Light Rain Showers,2012/12/6,2012-12-06 23:50:00<br />,40.0,Rain,,88,,29.47,42.0,,11:50 PM,5.0,WSW,20.7,240
55,Light Rain,2012/12/6,2012-12-06 23:50:00<br />,39.2,Rain,-,87,,29.47,42.8,,11:50 PM,6.2,WSW,18.4,240
0,Scattered Clouds,2012/12/7,2012-12-07 00:20:00<br />,39.2,,-,87,,29.44,42.8,,12:20 AM,6.2,WSW,21.9,250
1,Scattered Clouds,2012/12/7,2012-12-07 00:50:00<br />,37.4,,-,81,,29.44,42.8,,12:50 AM,6.2,West,16.1,260
2,Scattered Clouds,2012/12/7,2012-12-07 01:20:00<br />,37.4,,-,87,,29.44,41.0,,1:20 AM,6.2,West,15.0,280
3,Unknown,2012/12/7,2012-12-07 01:50:00<br />,35.6,,-,87,,29.44,39.2,,1:50 AM,6.2,WNW,12.7,290
4,Unknown,2012/12/7,2012-12-07 02:20:00<br />,35.6,,-,87,,29.44,39.2,,2:20 AM,6.2,West,13.8,270
5,Partly Cloudy,2012/12/7,2012-12-07 02:50:00<br />,35.0,,,81,,29.44,39.0,,2:50 AM,19.0,West,12.7,270
6,Clear,2012/12/7,2012-12-07 02:50:00<br />,35.6,,-,87,,29.44,39.2,,2:50 AM,-9999.0,West,13.8,280
7,Partly Cloudy,2012/12/7,2012-12-07 03:20:00<br />,33.8,,-,87,,29.44,37.4,,3:20 AM,6.2,West,11.5,280
8,Partly Cloudy,2012/12/7,2012-12-07 03:50:00<br />,33.8,,-,87,,29.44,37.4,,3:50 AM,6.2,West,12.7,280
9,Clear,2012/12/7,2012-12-07 04:20:00<br />,33.8,,-,87,,29.44,37.4,,4:20 AM,-9999.0,West,11.5,270
10,Clear,2012/12/7,2012-12-07 04:50:00<br />,32.0,,-,81,,29.44,37.4,,4:50 AM,-9999.0,West,10.4,270
11,Clear,2012/12/7,2012-12-07 05:20:00<br />,32.0,,-,81,,29.44,37.4,,5:20 AM,-9999.0,West,11.5,270
12,,2012/12/7,2012-12-07 05:50:00<br />,32.0,,,86,,29.45,35.0,,5:50 AM,22.0,West,11.5,260
13,Partly Cloudy,2012/12/7,2012-12-07 05:50:00<br />,32.0,,-,81,,29.44,37.4,,5:50 AM,6.2,West,11.5,270
14,Partly Cloudy,2012/12/7,2012-12-07 06:20:00<br />,32.0,,-,81,,29.44,37.4,,6:20 AM,6.2,West,12.7,270
15,Partly Cloudy,2012/12/7,2012-12-07 06:50:00<br />,32.0,,-,81,,29.44,37.4,,6:50 AM,6.2,West,12.7,270
16,Partly Cloudy,2012/12/7,2012-12-07 07:20:00<br />,33.8,,-,87,,29.44,37.4,,7:20 AM,6.2,West,12.7,270
17,Partly Cloudy,2012/12/7,2012-12-07 07:50:00<br />,33.8,,-,87,,29.44,37.4,,7:50 AM,6.2,West,13.8,270
18,Light Rain,2012/12/7,2012-12-07 08:20:00<br />,33.8,Rain,-,87,,29.44,37.4,,8:20 AM,6.2,West,18.4,280
19,Rain Showers,2012/12/7,2012-12-07 08:50:00<br />,34.0,Rain,,84,,29.48,37.0,,8:50 AM,4.0,WNW,16.1,290
20,Rain,2012/12/7,2012-12-07 08:50:00<br />,33.8,Rain-Snow,-,87,,29.47,37.4,,8:50 AM,4.3,WNW,18.4,290
21,Light Rain,2012/12/7,2012-12-07 09:20:00<br />,33.8,Rain,-,87,,29.47,37.4,,9:20 AM,5.0,WNW,15.0,300
22,Mostly Cloudy,2012/12/7,2012-12-07 09:50:00<br />,35.6,,-,87,,29.5,39.2,,9:50 AM,6.2,NW,12.7,310
23,Mostly Cloudy,2012/12/7,2012-12-07 10:20:00<br />,35.6,,-,81,,29.53,41.0,,10:20 AM,6.2,NW,15.0,310
24,Scattered Clouds,2012/12/7,2012-12-07 10:50:00<br />,35.6,,31.1,81,,29.53,41.0,,10:50 AM,6.2,NW,17.3,310
25,Scattered Clouds,2012/12/7,2012-12-07 11:20:00<br />,33.8,,29.9,70,,29.53,42.8,,11:20 AM,6.2,NW,16.1,310
26,,2012/12/7,2012-12-07 11:50:00<br />,34.0,,,60,,29.55,43.0,,11:50 AM,22.0,NW,17.3,310
27,Partly Cloudy,2012/12/7,2012-12-07 11:50:00<br />,33.8,,26.5,70,,29.53,42.8,,11:50 AM,6.2,NW,15.0,310
28,Partly Cloudy,2012/12/7,2012-12-07 12:20:00<br />,33.8,,-,66,,29.53,44.6,,12:20 PM,6.2,NW,16.1,310
29,Partly Cloudy,2012/12/7,2012-12-07 12:50:00<br />,32.0,,-,61,,29.56,44.6,,12:50 PM,6.2,NW,15.0,310
30,Partly Cloudy,2012/12/7,2012-12-07 13:20:00<br />,32.0,,-,61,,29.56,44.6,,1:20 PM,6.2,NW,13.8,310
31,Partly Cloudy,2012/12/7,2012-12-07 13:50:00<br />,32.0,,-,61,,29.59,44.6,,1:50 PM,6.2,NW,15.0,310
32,Partly Cloudy,2012/12/7,2012-12-07 14:20:00<br />,32.0,,-,61,,29.59,44.6,,2:20 PM,6.2,NW,15.0,310
33,,2012/12/7,2012-12-07 14:50:00<br />,33.0,,,55,,29.62,44.0,,2:50 PM,25.0,WNW,18.4,300
34,Partly Cloudy,2012/12/7,2012-12-07 14:50:00<br />,33.8,,-,66,,29.59,44.6,,2:50 PM,6.2,NW,15.0,310
35,Partly Cloudy,2012/12/7,2012-12-07 15:20:00<br />,33.8,,-,70,,29.62,42.8,,3:20 PM,6.2,NW,13.8,310
36,Partly Cloudy,2012/12/7,2012-12-07 15:50:00<br />,33.8,,-,70,,29.65,42.8,,3:50 PM,6.2,NW,11.5,320
37,Partly Cloudy,2012/12/7,2012-12-07 16:20:00<br />,33.8,,-,70,,29.68,42.8,,4:20 PM,6.2,NW,12.7,320
38,Scattered Clouds,2012/12/7,2012-12-07 16:50:00<br />,32.0,,-,70,,29.68,41.0,,4:50 PM,6.2,NW,10.4,320
39,Scattered Clouds,2012/12/7,2012-12-07 17:20:00<br />,32.0,,-,70,,29.71,41.0,,5:20 PM,6.2,NW,10.4,320
40,Mostly Cloudy,2012/12/7,2012-12-07 17:50:00<br />,33.0,,,63,,29.75,41.0,,5:50 PM,22.0,NW,12.7,320
41,Scattered Clouds,2012/12/7,2012-12-07 17:50:00<br />,32.0,,-,70,,29.74,41.0,,5:50 PM,6.2,NNW,13.8,330
42,Mostly Cloudy,2012/12/7,2012-12-07 18:20:00<br />,32.0,,-,70,,29.77,41.0,,6:20 PM,6.2,NNW,12.7,330
43,Mostly Cloudy,2012/12/7,2012-12-07 18:50:00<br />,32.0,,-,70,,29.77,41.0,,6:50 PM,6.2,NNW,15.0,330
44,Scattered Clouds,2012/12/7,2012-12-07 19:20:00<br />,33.8,,-,76,,29.8,41.0,,7:20 PM,6.2,NNW,13.8,330
45,Scattered Clouds,2012/12/7,2012-12-07 19:50:00<br />,33.8,,-,76,,29.8,41.0,,7:50 PM,6.2,NNW,13.8,330
46,Scattered Clouds,2012/12/7,2012-12-07 20:20:00<br />,33.8,,-,76,,29.83,41.0,,8:20 PM,6.2,NNW,9.2,340
47,Mostly Cloudy,2012/12/7,2012-12-07 20:50:00<br />,35.0,,,72,,29.87,41.0,,8:50 PM,16.0,NNW,9.2,340
48,Mostly Cloudy,2012/12/7,2012-12-07 20:50:00<br />,33.8,,-,76,,29.86,41.0,,8:50 PM,6.2,NNW,8.1,340
49,Mostly Cloudy,2012/12/7,2012-12-07 21:20:00<br />,35.6,,-,81,,29.89,41.0,,9:20 PM,6.2,NNW,9.2,340
50,Mostly Cloudy,2012/12/7,2012-12-07 21:50:00<br />,35.6,,-,81,,29.92,41.0,,9:50 PM,6.2,North,9.2,350
51,Mostly Cloudy,2012/12/7,2012-12-07 22:20:00<br />,35.6,,-,81,,29.92,41.0,,10:20 PM,6.2,North,10.4,360
52,Mostly Cloudy,2012/12/7,2012-12-07 22:50:00<br />,35.6,,-,81,,29.95,41.0,,10:50 PM,6.2,North,10.4,360
53,Mostly Cloudy,2012/12/7,2012-12-07 23:20:00<br />,35.6,,-,81,,29.98,41.0,,11:20 PM,6.2,North,9.2,10
54,Rain,2012/12/7,2012-12-07 23:50:00<br />,36.0,Rain,,76,,30.0,41.0,,11:50 PM,14.0,North,9.2,0
55,Mostly Cloudy,2012/12/7,2012-12-07 23:50:00<br />,35.6,,-,81,,29.98,41.0,,11:50 PM,6.2,North,9.2,360
0,Mostly Cloudy,2012/12/8,2012-12-08 00:20:00<br />,35.6,,-,81,,30.01,41.0,,12:20 AM,6.2,North,6.9,360
1,Mostly Cloudy,2012/12/8,2012-12-08 00:50:00<br />,35.6,,-,81,,30.01,41.0,,12:50 AM,6.2,North,6.9,360
2,Overcast,2012/12/8,2012-12-08 01:20:00<br />,33.8,,-,76,,30.04,41.0,,1:20 AM,6.2,North,6.9,360
